s,x0,x1,x2,x3,x4,x5,u0,u1
3.949260081219291507e+00,5.319573921638792724e-02,2.103328759712596793e-02,1.849251155201176289e+01,1.140157228927530042e+01,2.119317978195235930e-01,6.000000238418579102e-01,6.289682605378389166e-19,-5.235987755982943748e-01
3.952256044492151510e+00,5.108306387643996027e-02,2.118204647773692939e-02,1.849544637882337739e+01,1.140219419213529584e+01,2.056992110977972077e-01,6.000000238418579102e-01,6.289682605378389166e-19,-5.235987755982943748e-01
3.954970960277797154e+00,4.851416531217894734e-02,2.132910806382957297e-02,1.849838502467171608e+01,1.140279779147218342e+01,1.994666243756957336e-01,6.000000238418579102e-01,6.289682605378389166e-19,-5.235987755982943748e-01
3.957967238649551689e+00,4.621700183176985499e-02,2.148063707623553212e-02,1.850132737540504380e+01,1.140338306383914180e+01,1.932340376535942594e-01,6.000000238418579102e-01,6.289682605378389166e-19,-5.235987755982943748e-01
3.960963747878865071e+00,4.392014156824836091e-02,2.161315830547853520e-02,1.850427331672771913e+01,1.140394998650126190e+01,1.870014509314927853e-01,6.000000238418579102e-01,2.151264928693106337e-18,-5.235987755970127333e-01
3.963687906209431677e+00,4.126628670895554629e-02,2.172831639113771696e-02,1.850722273420461050e+01,1.140449853743642095e+01,1.807688642101971110e-01,6.000000238418579102e-01,2.151264928693106337e-18,-5.235987755970127333e-01
3.966684942432284089e+00,3.878495547598642679e-02,2.186166458625124834e-02,1.851017551326556543e+01,1.140502869533615637e+01,1.745362774881127343e-01,6.000000238418579102e-01,2.151264928693106337e-18,-5.235987755970127333e-01
3.969682812362555158e+00,3.630466775711044258e-02,2.197602582363822679e-02,1.851313153920984433e+01,1.140554043960647590e+01,1.683036907660283577e-01,6.000000238418579102e-01,2.151264928693106337e-18,-5.235987755970127333e-01
3.972681273523142043e+00,3.382512005463761406e-02,2.207139041900732165e-02,1.851609069721058631e+01,1.140603375036866929e+01,1.620711040439439810e-01,6.000000238418579102e-01,7.444314009578678676e-19,-5.235987755993180004e-01
3.975412320480279149e+00,3.089644098306099096e-02,2.217249950349736362e-02,1.851905287231926778e+01,1.140650860846006687e+01,1.558385173204102636e-01,6.000000238418579102e-01,7.444314009578678676e-19,-5.235987755993180004e-01
3.978410928019905590e+00,2.823200460791985833e-02,2.226716951791593915e-02,1.852201794947016111e+01,1.140696499543480691e+01,1.496059305982952448e-01,6.000000238418579102e-01,7.444314009578678676e-19,-5.235987755993180004e-01
3.981409398706645231e+00,2.556740538663404561e-02,2.234286692538438313e-02,1.852498581348480755e+01,1.140740289356452841e+01,1.433733438761802259e-01,6.000000238418579102e-01,7.444314009578678676e-19,-5.235987755993180004e-01
3.984153594483940353e+00,2.255475197729117642e-02,2.240972478566316886e-02,1.852795634907649713e+01,1.140782228583907454e+01,1.371407571540652071e-01,6.000000238418579102e-01,5.251123805448030858e-19,-5.235987755984677916e-01
3.987152934456695164e+00,1.970597473431390245e-02,2.248258468940237537e-02,1.853092944085474159e+01,1.140822315596715164e+01,1.309081704324847606e-01,6.000000238418579102e-01,5.251123805448030858e-19,-5.235987755984677916e-01
3.990151196597786942e+00,1.685598149761835529e-02,2.253649430371443274e-02,1.853390497332975428e+01,1.140860548837695276e+01,1.246755837103810660e-01,6.000000238418579102e-01,5.251123805448030858e-19,-5.235987755984677916e-01
3.993151208895197257e+00,1.400796276051041733e-02,2.257144873910359520e-02,1.853688283091694444e+01,1.140896926821677049e+01,1.184429969882773714e-01,6.000000238418579102e-01,5.251123805448030858e-19,-5.235987755984677916e-01
3.995905083055243168e+00,1.071988399899392874e-02,2.261817852586953809e-02,1.853986289794140419e+01,1.140931448135557424e+01,1.122104102661736769e-01,6.000000238418579102e-01,-3.966906912374321065e-19,-5.235987755995537007e-01
3.998906462049244048e+00,7.688068818928639470e-03,2.264871889159054963e-02,1.854284505864239208e+01,1.140964111438355388e+01,1.059778235433872506e-01,6.000000238418579102e-01,-3.966906912374321065e-19,-5.235987755995537007e-01
4.001906158112072731e+00,4.654458905107516919e-03,2.266032905653290672e-02,1.854582919717783795e+01,1.140994915461264370e+01,9.974523682126912316e-02,6.000000238418579102e-01,-3.966906912374321065e-19,-5.235987755995537007e-01
4.004676784155741132e+00,1.281234150355969881e-03,2.267019194687559802e-02,1.854881519762884423e+01,1.141023859007701979e+01,9.351265009915099569e-02,6.000000238418579102e-01,-3.966906912374321065e-19,-5.235987755995537007e-01
4.007676414463557713e+00,-1.937819722443223647e-03,2.267502332833302298e-02,1.855180294400419072e+01,1.141050940953355841e+01,8.728006337703286821e-02,6.000000238418579102e-01,1.850622013260293103e-18,-5.235987755986974967e-01
4.010678390214437172e+00,-5.154517281096393511e-03,2.266094916790095670e-02,1.855479232024483949e+01,1.141076160246227822e+01,8.104747665545292135e-02,6.000000238418579102e-01,1.850622013260293103e-18,-5.235987755986974967e-01
4.013460163066034703e+00,-8.621242370841442071e-03,2.263367341882143238e-02,1.855778321022843613e+01,1.141099515906673822e+01,7.481488993334611814e-02,6.000000238418579102e-01,1.850622013260293103e-18,-5.235987755986974967e-01
4.016460338428611720e+00,-1.202486461444346455e-02,2.261133474613081715e-02,1.856077549777382174e+01,1.141121007027442680e+01,6.858230321123931494e-02,6.000000238418579102e-01,1.850622013260293103e-18,-5.235987755986974967e-01
4.019458575822506319e+00,-1.543031423274754399e-02,2.257011785458576045e-02,1.856376906664555193e+01,1.141140632773712049e+01,6.234971648913251174e-02,6.000000238418579102e-01,-1.035904700139021124e-18,-5.086014932686521162e-01
4.022458664333322886e+00,-9.461148638198857430e-03,2.253784273166020355e-02,1.856676202513773433e+01,1.141161168807958681e+01,6.548999950057016184e-02,6.000000238418579102e-01,-1.035904700139021124e-18,-5.086014932686521162e-01
4.025255449770565264e+00,-1.300663250014738592e-02,2.251037388550423610e-02,1.856975616832744436e+01,1.141179898454435282e+01,5.945575326715374365e-02,6.000000238418579102e-01,-1.035904700139021124e-18,-5.086014932686521162e-01
4.028255234964533749e+00,-1.639752206755457076e-02,2.246917486768274311e-02,1.857275138719188945e+01,1.141196821031157960e+01,5.342150703373732545e-02,6.000000238418579102e-01,-1.035904700139021124e-18,-5.086014932686521162e-01
4.031254630137369510e+00,-1.978875531455720482e-02,2.240971884042715009e-02,1.857574757266910126e+01,1.141211935921941212e+01,4.738726080032090726e-02,6.000000238418579102e-01,4.594416052178070470e-19,-4.860875169051109279e-01
4.034065634225363794e+00,-9.560355554055904870e-03,2.238565064037460403e-02,1.857874250803494931e+01,1.141229353774935973e+01,5.522233163993139904e-02,6.000000238418579102e-01,4.594416052178070470e-19,-4.860875169051109279e-01
4.037065557429494689e+00,-1.284197319791607894e-02,2.235754203436525131e-02,1.858173839381847259e+01,1.141245052302884133e+01,4.948248301630420176e-02,6.000000238418579102e-01,4.594416052178070470e-19,-4.860875169051109279e-01
4.040064876144112915e+00,-1.612408617940455646e-02,2.231208024855792921e-02,1.858473513131790256e+01,1.141259030988585188e+01,4.374263439267700448e-02,6.000000238418579102e-01,4.594416052178070470e-19,-4.860875169051109279e-01
4.042891844922052336e+00,-1.956735407898529955e-02,2.225250437278551707e-02,1.858773262180341135e+01,1.141271289371500686e+01,3.800278576904980721e-02,6.000000238418579102e-01,-6.650110324784387986e-20,-4.634976105325706031e-01
4.045891674328490062e+00,-9.347737543475398425e-03,2.223662774905897296e-02,1.859072906523196522e+01,1.141285885683242896e+01,4.594948969179757370e-02,6.000000238418579102e-01,-6.650110324784387986e-20,-4.634976105325706031e-01
4.048892189254895690e+00,-1.252262099344753077e-02,2.220429210211983043e-02,1.859372625943638369e+01,1.141298849229514900e+01,4.050117422386745325e-02,6.000000238418579102e-01,-6.650110324784387986e-20,-4.634976105325706031e-01
4.051891666242453560e+00,-1.569829086957280628e-02,2.215549864049081927e-02,1.859672411544774207e+01,1.141310179625505938e+01,3.505285875593733280e-02,6.000000238418579102e-01,-6.650110324784387986e-20,-4.634976105325706031e-01
4.054734504285090857e+00,-1.913516317194732808e-02,2.210741866159100788e-02,1.859972254427748695e+01,1.141319876534883804e+01,2.960454328800721235e-02,6.000000238418579102e-01,-9.304419257928853866e-19,-4.412214262671926290e-01
4.057735426120934186e+00,-9.209768034842608087e-03,2.208672280848405708e-02,1.860272013852758022e+01,1.141331880460795034e+01,3.744160807177016048e-02,6.000000238418579102e-01,-9.304419257928853866e-19,-4.412214262671926290e-01
4.060735025361069894e+00,-1.228677016828894075e-02,2.205043761615481032e-02,1.860571831273256649e+01,1.141342336152307801e+01,3.227719597441963684e-02,6.000000238418579102e-01,-9.304419257928853866e-19,-4.412214262671926290e-01
4.063587500169856703e+00,-1.554642717564463927e-02,2.200790704451317803e-02,1.860871698692785259e+01,1.141351243330557885e+01,2.711278387706911319e-02,6.000000238418579102e-01,-9.304419257928853866e-19,-4.412214262671926290e-01
4.066587379659418744e+00,-1.880837677746333148e-02,2.196081377019064307e-02,1.861171608113552622e+01,1.141358601757980651e+01,2.194837177971858955e-02,6.000000238418579102e-01,-1.794695891846200958e-19,-4.192783738508693014e-01
4.069585865908583955e+00,-9.176452862031309055e-03,2.193641609476723944e-02,1.861471453059742487e+01,1.141368236912384582e+01,2.967871676431266259e-02,6.000000238418579102e-01,-1.794695891846200958e-19,-4.192783738508693014e-01
4.072456563885621605e+00,-1.226316434039884107e-02,2.189953202443976898e-02,1.861771341520674383e+01,1.141376406303781899e+01,2.479067794391937030e-02,6.000000238418579102e-01,-1.794695891846200958e-19,-4.192783738508693014e-01
4.075456518285262675e+00,-1.543394351706636747e-02,2.186360546835249691e-02,1.862071266331150809e+01,1.141383109736982604e+01,1.990263912352607800e-02,6.000000238418579102e-01,-1.794695891846200958e-19,-4.192783738508693014e-01
4.078455122218455742e+00,-1.860549573932765433e-02,2.181295140911495775e-02,1.862371220325105270e+01,1.141388347051822549e+01,1.501460030313278571e-02,6.000000238418579102e-01,-8.171986179197185457e-19,-3.972820819895571676e-01
4.081455166919515598e+00,-9.029035755388631346e-03,2.178539749319536450e-02,1.862671124965192249e+01,1.141395900483771086e+01,2.287374895223290294e-02,6.000000238418579102e-01,-8.171986179197185457e-19,-3.972820819895571676e-01
4.084338985061357619e+00,-1.213651769062099040e-02,2.175683129134593774e-02,1.862971061264853034e+01,1.141402070056303586e+01,1.825966922128544057e-02,6.000000238418579102e-01,-8.171986179197185457e-19,-3.972820819895571676e-01
4.087340578453559914e+00,-1.521774943810633163e-02,2.171762740152894874e-02,1.863271022838536695e+01,1.141406855638071782e+01,1.364558949033797819e-02,6.000000238418579102e-01,-8.171986179197185457e-19,-3.972820819895571676e-01
4.090339774174145404e+00,-1.830020562395501260e-02,2.166453103977694986e-02,1.863571003300152995e+01,1.141410257127192018e+01,9.031509759390515812e-03,6.000000238418579102e-01,1.300902472320498516e-19,-3.754511649886769220e-01
4.093236910170735321e+00,-9.033666055619837820e-03,2.164144710543091168e-02,1.863870948494099977e+01,1.141415979555403126e+01,1.690340518630359390e-02,6.000000238418579102e-01,1.300902472320498516e-19,-3.754511649886769220e-01
4.096237220158275072e+00,-1.203179800174913883e-02,2.161283076509967066e-02,1.864170915720823274e+01,1.141420398655829871e+01,1.255835184580397779e-02,6.000000238418579102e-01,1.300902472320498516e-19,-3.754511649886769220e-01
4.099234426072163373e+00,-1.503132345162552785e-02,2.157114162228481249e-02,1.864470899317103658e+01,1.141423514345041923e+01,8.213298505304361674e-03,6.000000238418579102e-01,1.300902472320498516e-19,-3.754511649886769220e-01
4.102146911558560483e+00,-1.809517281383049569e-02,2.151831146321092625e-02,1.864770893619413172e+01,1.141425326564217180e+01,3.868245164804745562e-03,6.000000238418579102e-01,8.094659126575736833e-19,-3.536343766765261964e-01
4.105146301898169092e+00,-8.954492313412054649e-03,2.149933631741529974e-02,1.865070864495996972e+01,1.141429492566468262e+01,1.184768768586819121e-02,6.000000238418579102e-01,8.094659126575736833e-19,-3.536343766765261964e-01
4.108149188159812226e+00,-1.187078469159627558e-02,2.146809638555579811e-02,1.865370849869824355e+01,1.141432434991098077e+01,7.768803854129702202e-03,6.000000238418579102e-01,8.094659126575736833e-19,-3.536343766765261964e-01
4.111148323698687435e+00,-1.478852919212320094e-02,2.142459232364567548e-02,1.865670844749957524e+01,1.141434153789152894e+01,3.689920022391213195e-03,6.000000238418579102e-01,8.094659126575736833e-19,-3.536343766765261964e-01
4.114071140323396492e+00,-1.788958117626318622e-02,2.137796681766394175e-02,1.865970844145300944e+01,1.141434648932036389e+01,-3.889638093472758129e-04,6.000000238418579102e-01,-2.940357910749032399e-19,-3.318556517634927427e-01
4.117071175869146948e+00,-8.831386744682284684e-03,2.135685916490026592e-02,1.866270830149092674e+01,1.141437529120576322e+01,7.692940903269385178e-03,6.000000238418579102e-01,-2.940357910749032399e-19,-3.318556517634927427e-01
4.120070977430280834e+00,-1.167085416414923027e-02,2.132428456275534470e-02,1.866570824958929720e+01,1.141439264640033713e+01,3.877259909527808190e-03,6.000000238418579102e-01,-2.940357910749032399e-19,-3.318556517634927427e-01
4.123009053220362929e+00,-1.462736184044366450e-02,2.128492922760505043e-02,1.866870824207066448e+01,1.141439855465140774e+01,6.157891578623120310e-05,6.000000238418579102e-01,-2.940357910749032399e-19,-3.318556517634927427e-01
4.126009115426218621e+00,-1.765200032109018324e-02,2.123819694538915323e-02,1.867170823525692569e+01,1.141439301587295141e+01,-3.754102077955345784e-03,6.000000238418579102e-01,6.247153361491466516e-19,-3.101942807078497122e-01
4.129006642382348602e+00,-8.712708326129386949e-03,2.121550763256480412e-02,1.867470817663809868e+01,1.141441153450678136e+01,4.394815886820613304e-03,6.000000238418579102e-01,6.247153361491466516e-19,-3.101942807078497122e-01
4.131959657068887459e+00,-1.153116275217216935e-02,2.118367344100511793e-02,1.867770816490572017e+01,1.141441938462885197e+01,8.386073510260327879e-04,6.000000238418579102e-01,6.247153361491466516e-19,-3.101942807078497122e-01
4.134959186530351438e+00,-1.448169194752021993e-02,2.114632504333062088e-02,1.868070816212012275e+01,1.141441656613988798e+01,-2.717601184768547729e-03,6.000000238418579102e-01,6.247153361491466516e-19,-3.101942807078497122e-01
4.137960118600258141e+00,-1.743193792146044419e-02,2.109830136295285166e-02,1.868370813034151823e+01,1.141440307907553375e+01,-6.273809720563128245e-03,6.000000238418579102e-01,1.920703243866716497e-19,-2.886162261629722781e-01
4.140959787381721213e+00,-8.583583745084000238e-03,2.107461173629926465e-02,1.868670810945638650e+01,1.141441393535365556e+01,1.968836983205879410e-03,6.000000238418579102e-01,1.920703243866716497e-19,-2.886162261629722781e-01
4.143923166032849714e+00,-1.145593022990790133e-02,2.104589465650929733e-02,1.868970810806190386e+01,1.141441489206883020e+01,-1.331026591242290280e-03,6.000000238418579102e-01,1.920703243866716497e-19,-2.886162261629722781e-01
4.146921314410805692e+00,-1.433553132371559458e-02,2.100764556917573966e-02,1.869270809349082185e+01,1.141440594921064111e+01,-4.630890165690459970e-03,6.000000238418579102e-01,1.920703243866716497e-19,-2.886162261629722781e-01
4.149921215001479702e+00,-1.721488680284008477e-02,2.095949440550638060e-02,1.869570803307602702e+01,1.141438710687646996e+01,-7.930753740138629659e-03,6.000000238418579102e-01,7.306150355803825254e-19,-2.671597201659765553e-01
4.152898692937053937e+00,-8.590417291819807399e-03,2.093794939091815979e-02,1.869870802652736330e+01,1.141439285530616310e+01,3.926890879500100073e-04,6.000000238418579102e-01,7.306150355803825254e-19,-2.671597201659765553e-01
4.155898080062886635e+00,-1.140211842021079947e-02,2.090843682518931518e-02,1.870170802356816608e+01,1.141438946300738522e+01,-2.654222872991524040e-03,6.000000238418579102e-01,7.306150355803825254e-19,-2.671597201659765553e-01
4.158900430463430276e+00,-1.421358716969139957e-02,2.086978280448872208e-02,1.870470799634745873e+01,1.141437693001163289e+01,-5.701134833933058088e-03,6.000000238418579102e-01,7.306150355803825254e-19,-2.671597201659765553e-01
